id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
9428,94,-0.4490556193975862,190.9047292802496,-39.14961404975127,16306473.005575282,56796762593.40666,-494.13559827778465,3863.9211490992925,365193580.0,39.14961404975127,32.00103902686268,0.00013541732429787554,164934117745315.88,71.56
6112,61,-0.6080212177935925,584.3980036808522,-7.238712876442645,4052109.5003550253,251230626042.64282,-5.5718378775956445,14153.516218799123,3841746496.0,7.238712876442645,1606.3406753954964,0.0015519926095197223,181018397472477.12,73.7
3205,32,-1.754761298181444,-537.4312612034491,39.31684358244568,1201856.8727796334,13496829233.258673,68.19557336480275,42059.70169408451,4214584615.0,39.31684358244568,31700.22206343717,0.009172795475727281,37752652744963.375,78.14
3313,33,0.0505356308488212,-819.3147473094384,12.997021614348178,727141.8458605217,388727794.1298649,7.3734382547890425,19774.493978088616,3164299308.0,12.997021614348178,24968.50148292522,0.010603180241624086,35537949659598.15,73.19
1906,19,0.0209027178173336,217.5704985427301,-7.722977487422264,91450.76310679613,9490138587.748922,-9.730700041518814,4815.819615961276,248662478.0,7.722977487422264,693.8471660705162,0.0037848245114105845,2500992384812.62,75.91
5304,53,-0.8116623636746269,549.8805478629434,-64.45538460980382,7904033.707605018,48920551434.65051,-112.22363786998275,36309.4538513278,2480850528.0,64.45538460980382,6313.585634506262,0.0020560039035015967,102049078601145.5,71.82
5201,52,-0.894318853013276,611.3448403497324,-20.620074064248016,6300056.816326538,830779136.9490923,-3.164252850903918,38597.3993124833,3859526874.0,20.620074064248016,31548.22630962448,0.005101917156772008,121194850996818.38,68.27
5306,53,-0.5713405626672241,365.1402505132456,-59.368067902225356,6690211.92196189,1099439781.9650335,-77.41623915530205,21377.7138638554,1200784942.0,59.368067902225356,9021.72226370137,0.002670369431444932,71064176982556.84,70.67
7271,72,0.8444934667993268,-624.2061800865074,7.8756720131763425,4686482.829765815,45430749.03615759,4.6585699723650675,7806.529356488967,2810677760.0,7.8756720131763425,13620.442290577204,0.004529775621321426,238996141910156.53,78.05
9413,94,0.7370003718761989,-174.79758663941982,-14.047043348785886,10445204.180490552,44666698994.27856,-88.64598066970402,3259.2025287787337,632242971.0,14.047043348785886,31.18782250514887,0.000167300709104681,216153440018586.03,71.76
7601,76,0.4649514810882642,-338.8209004345434,-27.121005838565154,13337692.63863295,677492569.2741104,-21.89601632400697,12939.297008934947,1378517360.0,27.121005838565154,5813.607371419003,0.0018198355821705309,187017803154976.7,74.28
1374,13,0.1752791142438179,115.04413336125988,2.6421381254507503,31097.736726205072,5819.642452606832,0.03119135883052156,3404.4770212190365,79485900.0,2.6421381254507503,21253.84795571324,0.02820218058842499,623895538254.152,71.23
3302,33,-1.6890545047972692,917.307917448691,25.376249117961727,1033202.6231911753,1864169837.673478,25.05822378182428,33133.519572159545,4385557904.0,25.376249117961727,39099.08749781114,0.011168231349261048,41491114159078.26,72.08
1473,14,0.2533404800404888,359.9453940950456,1.8123236318892957,20210.57439016271,3218507318.85952,0.6191127970721831,4242.810956908737,488788536.0,1.8123236318892957,1415.1821294919323,0.009410358014146823,1841057585673.673,72.44
1707,17,-0.2769174881744158,216.2729119734049,-29.186079645337223,135487.1236821807,3049785711.4450293,-48.37457318620164,9031.208315874313,183072336.0,29.186079645337223,1775.9761378246362,0.004701207415990365,1628902779512.0818,71.05
3306,33,0.0270311500189762,-736.347465982071,0.788171773804455,1221661.1740986719,919107471.6573569,0.00040093353278334556,30181.79562161388,2606004090.0,0.788171773804455,25894.648026996725,0.008348292957165198,32080761574670.82,76.03
1209,12,-0.9088685605440824,692.5939048975571,4.169890631941406,37333.47544727827,57282833108.29368,0.4754171599972397,21837.268472204887,1235132535.0,4.169890631941406,5048.013042972551,0.012643187884098394,1786168939805.5742,69.83
6110,61,0.3687516867203093,-378.2680626326055,-34.664189595337035,8182179.931065627,212098000745.22406,-71.6808540201823,17641.442472944214,1463357220.0,34.664189595337035,811.4373901264304,0.000776509077857706,111629300395348.2,74.72
7306,73,-0.0055617735089298,-687.4679746720519,-3.856288483743746,10952962.10719434,4577204850.947266,-0.10940028008086185,25200.464112269492,5852895048.0,3.856288483743746,12441.063928584002,0.002877183695531038,349047504975725.3,76.67
1302,13,-0.6050044360971056,473.18114394343854,-16.91369332618446,68336.1463326509,4798185263.589385,-7.079775062586742,22354.407194375784,672506436.0,16.91369332618446,8286.496469950627,0.012536152801101114,1586264785146.0688,71.26
1274,12,-0.1955746650850803,231.926250478031,9.188944920777722,44324.40917616515,32528.137225834424,0.2869516771728618,10815.50432351199,226498090.0,9.188944920777722,43225.11765733671,0.03222174493091426,871878246401.6488,70.9
7313,73,0.5152353962034045,-493.22071458581587,-5.806328791761987,6115314.332791088,14083908055.054293,-2.573754752491731,9773.401504929274,2826745081.0,5.806328791761987,2329.2198662003343,0.0016645029416544155,243154469066975.6,76.55
3508,35,-1.2395451062285838,877.186226943144,-6.760753743359921,1329876.9262764591,4724786974.330675,-0.4382269340346671,33077.36449493901,3989392316.0,6.760753743359921,19696.13640082919,0.0071833541438735184,46036503910178.09,74.98
6503,65,1.5003829770142487,128.787438637266,0.6124779720810809,852687.3840714121,33856042230.578697,0.45436426518120226,508.1353139213611,174169849.0,0.6124779720810809,23.721553443079067,0.0004250430558537676,45006047341748.38,76.67
6103,61,0.2542625423116523,-484.86116911024385,-23.028632223250195,6860319.923121898,263798159908.46475,-37.13039423407363,19437.42938961182,2524127564.0,23.028632223250195,1261.558251973108,0.001058602346728697,146188791055993.62,74.46
3310,33,-0.2930586786118188,-913.0252009983911,23.842614288283755,900202.4355813866,278134687.1503515,22.83949808780055,28388.741843397616,4251317660.0,23.842614288283755,45862.053905683206,0.012927054341469242,41099048062526.47,73.91
1104,11,0.4414038847769574,-405.3947960309858,-28.13503443266601,49201.27213167147,64340662716.768776,-28.71672461408088,17779.321940185106,255389424.0,28.13503443266601,2015.7365659955262,0.0066888071621058,647178584491.9182,73.98
2101,21,-0.1915224253288699,313.0846800021597,-8.361094164871595,158484.3253825383,2147986042.8363967,-4.5529882897191625,8829.044267444699,559237877.0,8.361094164871595,2988.972278513567,0.0062902901072615395,4784795932263.176,74.29
5107,51,0.1966624349923461,-537.5205855065394,-13.445302245459198,3591888.4743083087,443670090.8627499,-3.5471953993410463,19409.27732208832,2623976600.0,13.445302245459198,16572.385454545492,0.0048441825113252615,95476089636783.0,79.76
5103,51,-0.0120967284022571,377.7184934880199,9.191917843703088,1318352.7672273472,37348295.6009099,16.18463139424979,7367.242328366135,2804098500.0,9.191917843703088,13049.457225538077,0.007100846136899527,98505516696056.81,75.02
1971,19,0.914766942397774,-470.92271083045074,5.89796181714672,86158.50672550376,1608063.5543347017,1.1263403429539336,6105.748252935598,465682257.0,5.89796181714672,25066.234169812327,0.022664139872340994,3721871770112.287,77.86
3319,33,0.5935366053304341,-670.7901318321399,11.403942707459779,259101.8892424367,55138348.13609488,81.59723230856272,6742.818060601851,2902903608.0,11.403942707459779,14830.675770175581,0.01366497488345717,34192782095474.52,74.7
1207,12,-0.2659495117100476,471.6363383875049,-0.5982464283071196,20997.045420842413,11119549346.220856,-0.0060399591544572015,8660.77117625126,613184968.0,0.5982464283071196,2410.0428175751645,0.01166803933007203,1253325642151.5022,71.09
9111,91,0.3916779658669544,-131.26971776358775,-61.79422549087808,30625710.73786413,15045044720.182749,-186.42292380272187,7888.2899576781,343247814.0,61.79422549087808,544.5864077669912,0.00040177818500105645,146797617338438.6,72.87
9432,94,-0.7994804478578886,328.3281177632239,-167.39089272642445,60024690.65555576,82642718038.88489,-817.7392779202153,23313.141554401525,981550512.0,167.39089272642445,1736.601375000006,0.0005197243841720163,270686007936904.03,70.52
1906,19,0.877313688620068,-313.1056859119316,-5.618962680156572,85951.80316227996,13559291780.746609,-4.51393443416866,4558.945132118319,252268630.0,5.618962680156572,661.649687559175,0.0038123614112455296,2519062049081.7793,76.02
1174,11,0.8062344868779344,-433.46048993857823,1.1112903254953168,23363.04180841542,5810517.502915833,0.0034146002408282773,7772.372071964093,230182658.0,1.1112903254953168,19007.791670546125,0.02802993363025981,716484076119.7394,75.08
3402,34,-0.0031449105553856,-932.4188634012118,27.189827790052547,1166489.377866637,120840162.22068983,17.311192443329087,29818.249282954686,3434080860.0,27.189827790052547,59107.39149123847,0.013117907642062495,39558610784825.5,73.02
7206,72,0.4620875542233568,-370.036875409365,-19.76836732919846,8499140.252676252,51712419144.04849,-41.79243994221507,11064.57399046548,1701408660.0,19.76836732919846,1317.7438229337456,0.0010556804607082403,181819292695640.94,78.84
1405,14,1.4311960737599192,-493.4806487996002,5.222478873768414,12194.315730101982,220230727995.2531,133.6543854524098,3106.0202214530264,686338285.0,5.222478873768414,253.70753827679383,0.005377788241954047,1938473744833.0278,74.45
8172,81,0.5729343856764925,-248.8275341347898,-25.499630575733057,15198349.547782648,36064979.98273099,-13.312378330392171,8654.116191763522,748326384.0,25.499630575733057,7425.854316052474,0.001971851333231411,165145378108404.6,78.05
1407,14,-0.3715585028560093,558.0299636408204,-1.4937427670954697,32226.20986012016,319408981489.31976,-0.17923361149619624,8964.783525124947,819829353.0,1.4937427670954697,901.8406177691791,0.006228138135876552,2126165052403.5012,71.7
1309,13,-0.4830118472474701,388.53206911286713,-28.101211247346406,64999.78106053322,43108866356.56683,-53.83910464321301,16404.06297009622,402419325.0,28.101211247346406,2304.1342507939585,0.006741760572317863,1243622384527.6614,70.82
1203,12,-0.2811329261303017,358.08647545810004,-10.715580279887268,31142.10274454613,53366330579.978584,-13.872221937455436,9990.654827891118,369696336.0,10.715580279887268,1271.635862068967,0.006982543640897756,965131835928.3029,71.41
1107,11,0.7339781941087358,-387.6527585354367,-6.636982440763857,20052.772251694685,21518586417.91347,-4.625990497349846,6812.656222833494,226353825.0,6.636982440763857,1052.2055702917783,0.007549261938853182,613427117971.2092,75.86
1613,16,0.4891992778042442,-329.25933682253975,-20.76635817597207,88525.46068159278,161347115616.90997,-68.76083128146932,9567.405453011548,316086706.0,20.76635817597207,704.788884967466,0.0035403078822738338,1857757544940.1917,75.24
6110,61,-0.4749324276918411,339.5638027923811,-42.00061644166763,8659929.62425128,198550212770.88245,-108.15396700733599,18521.497066023123,1439937590.0,42.00061644166763,845.0814877772406,0.000770274738183312,110732437574398.58,74.36
6310,63,-0.0775838198527923,387.2542716517314,-2.8413582082088937,2698522.095507751,76646178252.59421,-1.2737711997334409,6303.311110813166,2152574470.0,2.8413582082088937,755.7679250237269,0.0013262112387013624,146741343403178.94,74.59
1405,14,0.6083498009609386,521.1559976868102,4.6745515377962334,12247.275106313382,217983394194.3087,93.41456745248452,3084.3580735893574,670957750.0,4.6745515377962334,249.0963643160896,0.005317159486297441,1916630510941.1477,73.78
3603,36,-2.994387341737243,1171.790554427655,59.15742540651275,967583.2250088977,944116272.1246413,719.0062948359546,22745.19336623594,4333929801.0,59.15742540651275,36020.07737174326,0.011566917672701033,51298136822503.24,67.43
5308,53,0.3424685057356351,-286.40484190565985,-78.68088455274564,9845588.356875591,1553246038.5990667,-59.971369886116044,24867.08897305784,750503428.0,78.68088455274564,7373.7588868101075,0.001989328568381959,56234601979648.88,70.81
2103,21,1.370017195148714,199.6783078214609,1.7445369383549238,31716.77815784051,5616825096.561299,5.924357521773963,987.2722231566387,174763506.0,1.7445369383549238,141.64841211621678,0.003058095138528488,2681165090062.684,74.18
1871,18,-0.166506852049556,-843.0370453643384,34.12608909108273,97193.80891719753,5819265.2540466795,120.57902779843495,18520.48926713178,2310662548.0,34.12608909108273,32468.123501592352,0.023590886644229876,7278681757841.997,73.31
5315,53,-0.6117636469872374,377.1164239120753,-85.79339434689318,10181170.597579863,22416482854.751976,-110.44702345581823,35244.777186587424,1411733095.0,85.79339434689318,5805.326356848637,0.0017335045980075199,77381023567132.1,70.27
9102,91,-0.2442220135029459,179.3124681344351,-28.526303610038823,17886932.809558574,34098417634.188854,-104.82513296003674,6054.413318389838,592185222.0,28.526303610038823,83.55152134257578,0.00020612681871340057,192340553110074.38,76.5
7406,74,-0.2665811473725872,277.03277091068253,-20.56618098885529,8099792.318766074,25107929682.659008,-62.5150534514767,7882.3893874777905,1151707060.0,20.56618098885529,943.6538688946024,0.0009277549763057999,160188112394062.9,75.57
7307,73,0.5243131189293211,-399.8027895289323,-11.67582616076633,7036444.602258138,500684873.8248515,-7.911832378084205,9355.689658938747,1954885552.0,11.67582616076633,5592.734176188229,0.00240647101577482,201794087220867.1,75.59
7208,72,0.2779576662120605,-482.290096688212,-14.268135153654967,7835070.5930168275,145729666860.30957,-24.087991817938605,14151.97803724918,3276108080.0,14.268135153654967,1621.6006604470751,0.0012193670804139115,252473648076311.62,77.95
8208,82,-0.416962101277371,196.77870560586837,-51.987706061823424,18633645.113842893,20829238716.265766,-198.91150189316105,8498.089249514514,519000048.0,51.987706061823424,715.7843826830583,0.000560693640302332,139051945145914.81,76.03
6207,62,0.0105582329656822,196.80214443695536,-9.658195108711222,3274208.440677966,163800120577.59717,-27.826503270168285,4355.457008361184,623859363.0,9.658195108711222,215.27829825041005,0.000637753356303834,75813703454401.78,74.66
1604,16,-0.4118933758504405,481.2395722824364,-8.92454393656375,64922.350506574716,59427401019.68586,-11.766400539595057,10527.839176627567,707643096.0,8.92454393656375,1609.4276050873038,0.006282235542972875,2741056874277.455,72.43
3671,36,-1.4837182104897997,1004.4854196106864,45.43864628006596,494068.80055260466,4122852.0322735086,1013.4102982343683,11495.277939197491,4325770573.0,45.43864628006596,18988.28837583672,0.011535025556193988,53702277229686.27,67.12
3328,33,-1.6618634621689126,943.1518373008148,18.119548574221024,1431129.1026490082,559135849.4670011,2.7880976453494037,45171.27109542674,4281874688.0,18.119548574221024,73800.89501962236,0.012935374295199085,41809528573325.73,70.55
3303,33,-1.1088740454486472,762.4883403904813,-2.4067586986624274,1271509.5087427185,355060991.03857714,-0.008777150965168314,35730.88832570356,3368531520.0,2.4067586986624274,46401.58778795463,0.010963998079739396,36390811641615.195,73.66
7105,71,-0.2510341068018399,288.8612362023062,-13.48972490983121,8216959.293245956,1816227829.487993,-7.742560036179566,11286.426182195974,1717136400.0,13.48972490983121,3808.979652322607,0.0018128931141204794,176324476421514.3,74.16
5102,51,-0.3340829893430357,377.5128883033036,-0.4576714057680418,2628821.177315147,325840260.89323825,-0.0003568421625606205,13576.123921257446,2394368600.0,0.4576714057680418,11080.799037202822,0.004634680778962024,90980148199818.95,74.88
7602,76,-0.7234082591990202,543.4830227779931,-31.762204163606928,14506141.290035712,6930637351.5626955,-40.44664034615392,23143.419806170998,3728727786.0,31.762204163606928,7812.265049518294,0.002022576962429715,307680521285891.44,75.16
1608,16,0.1719623706798075,-475.1691491034858,-33.95300665790079,156671.07664562683,120981721272.56358,-51.842988918464684,24912.028553033786,682097520.0,33.95300665790079,2953.265094679894,0.005464503793834248,2707935690536.7686,71.83
1219,12,0.6732756625859405,-481.89244436186635,-0.39456512346124467,16995.111913192464,544295877.0902988,-0.001942360791242442,6453.324641538105,524819727.0,0.39456512346124467,4679.065099942891,0.01789310427496902,1188541470078.6133,73.35
3213,32,-0.7962279444568172,-734.1945726083834,16.54152548106261,1081406.6450937786,4374278601.320085,5.480164974524822,37631.3117407111,4177642203.0,16.54152548106261,28575.695369073517,0.009158368809676404,37821820988556.125,78.94
1409,14,0.6934377008511228,-537.1562199734586,3.9612643405098535,19405.415072830903,229520209681.9406,14.751778726901184,5788.618582553528,944024364.0,3.9612643405098535,533.5074756174794,0.006164386302514823,2289649915077.5957,73.31
7605,76,-0.1705807295179816,304.4967895290674,-11.76689270724412,6612373.561471375,19266875216.63186,-26.299049833109308,6712.974120813635,1510413840.0,11.76689270724412,982.8723549488063,0.0010621626838529592,196018031810003.5,73.35
1104,11,-0.3981794510097657,298.7226793107708,-34.70073687491599,52132.089209126905,47723458484.75639,-45.292078191344984,18714.905524854392,252052032.0,34.70073687491599,2108.0007822954244,0.006645119163389937,642936060741.9059,72.38
5104,51,-0.3399395854122242,388.41010705714496,5.878293671869197,2487443.6014886945,26740426.816188652,0.5909484576060057,13574.016033677972,2674496000.0,5.878293671869197,26700.86029201263,0.007393168497603583,96249313511741.83,74.97
1571,15,-0.3924392230287857,434.3780996047517,15.650634738057583,57792.118063232374,2984463.521054939,10.11549269373255,13478.778574081454,973391600.0,15.650634738057583,28021.88089873977,0.02574986990504024,3051998105253.462,78.98
7373,73,0.8099219697940235,-437.0284444965245,0.15461405373352421,7141722.282952391,20306295.232947927,9.87451800410534e-06,8060.207381598009,1421241599.0,0.15461405373352421,12951.287010476208,0.003602425774057313,175972393048272.88,73.15
3404,34,0.0344479326621029,-1022.175056200868,28.435141850697928,765347.3913043488,180467827.23722798,74.65631802360839,20948.018816851876,3939415160.0,28.435141850697928,39204.191847826136,0.013181528528538274,42431633817083.4,75.77
5307,53,-0.6230759130474002,364.56661446418184,-94.03236904204594,9653276.759738334,19608856388.41354,-165.05084426310498,30278.486090607996,1157239113.0,94.03236904204594,4828.032453166817,0.0016259696253856884,69796600576028.72,71.85
5317,53,-0.7033951537771693,434.2983674929629,-99.1369482029717,11245168.936542187,2046903240.779841,-84.09133916780934,42421.67458205986,1677125359.0,99.1369482029717,17223.099746168646,0.0028400096148574923,84420790338993.92,72.74
8272,82,0.5887141412834854,-301.76285371793284,-24.812081773665327,18314494.521219082,4366791046.161734,-17.201946625313916,11343.45843438274,964705456.0,24.812081773665327,2274.3311905440114,0.0010003215804963376,193296362633162.75,79.5
6108,61,0.4808525667762177,-382.5126043784556,-16.302429417858797,4532434.542576671,250738195524.0209,-45.36708486296914,10228.860627314314,1602763632.0,16.302429417858797,175.5217380716841,0.00048539512378433506,116729952997695.66,74.57
1220,12,-0.2551461271103204,329.9816630781285,-11.956394624929034,32128.779130434832,39204560908.30938,-16.703350462673935,9612.351731629064,326075500.0,11.956394624929034,1259.492765217393,0.006746255194607296,938768829728.3424,71.24
7317,73,-0.3444748645996341,394.9803680030022,-9.492807138599069,7287687.671888307,15779017783.494549,-7.009295996038506,11461.471190439617,2738870172.0,9.492807138599069,2416.2593303638496,0.0015521301361986566,239672585401574.56,72.83
3376,33,0.6883315623531335,-458.3317301220178,18.100314434389837,530336.1234213555,53848.02780396597,11.62294063412623,7847.557438098507,954668656.0,18.100314434389837,26661.24259520931,0.012590212500801789,20461262491010.72,75.98
1276,12,0.6047595965531579,-507.3457401181514,9.44157991998178,36241.633195020775,681731.8339084311,0.867653333036814,11549.952017984286,386975072.0,9.44157991998178,37076.56450096821,0.03295088301880287,1144111051887.6423,73.26
1508,15,-0.3291519196066155,397.2787122482772,-10.891294794084306,59077.063661285436,182478158275.10422,-19.362125825753758,10278.47662632841,519958400.0,10.891294794084306,934.2053000304603,0.004844481032580605,2013667001282.7166,76.25
5303,53,-0.6558701011978701,457.51698792770287,-49.2861896627718,6550710.850288813,101486083820.00604,-100.7226949321653,26882.27164438435,1979392477.0,49.2861896627718,3197.5399658139813,0.0016075184012054689,91110834714921.94,69.96
6303,63,-0.6258049704448202,507.5670286310085,-13.435997623550568,6768238.636467184,68384222162.64965,-8.356730437491882,20442.009942282195,3594897141.0,13.435997623550568,3306.8811632101,0.0017536179401307676,189108696947452.06,72.89
5312,53,-0.4094868038467945,270.5918881682728,-47.328195066194624,6603098.426551473,3437627494.0395145,-50.62081879350437,18253.87500903205,899762496.0,47.328195066194624,4328.380981932456,0.001859707286335064,61689195894919.56,71.51
5305,53,0.2240267141064268,-377.51693046654395,-64.45086893032537,8380764.874247794,13083506579.521315,-76.86593059187445,29319.903374325666,1439124485.0,64.45086893032537,5821.281296949592,0.001916884213761918,77761145886826.83,68.33
1811,18,-0.3687512005619065,363.26271032503195,-20.54658699683135,113529.56747260115,7845028529.223412,-54.950416326112084,9390.217716437463,421392535.0,20.54658699683135,2073.9780724504335,0.005699514933555677,2865098416794.9346,71.53
3204,32,-3.3696607296239014,1224.0460050562172,70.01420778357372,852107.3193381932,5928175627.310689,820.6569886976844,29671.420940316286,4171386924.0,70.01420778357372,54696.30283212836,0.014314108271721441,37529390066142.56,74.24
5318,53,0.347043913231151,-316.8007323468385,-68.84558485434937,9259536.049063684,2115705967.942323,-50.67701461742602,25345.336275066853,883123034.0,68.84558485434937,7397.577985018738,0.0020507637593844526,61288845226915.77,70.83
7311,73,-0.8319919844213522,723.9342272409859,-6.588010405110655,7273960.936298441,76356551112.86511,-2.955890210396017,16890.82735232839,5965871043.0,6.588010405110655,3340.6402827616257,0.0018282554676763685,353003401741149.5,73.01
7171,71,-0.0170123292325742,372.16228699011714,9.335719600419667,3704655.921357016,2361955.2169836937,9.34869622631903,6978.955250055309,3259979626.0,9.335719600419667,14905.685081753196,0.005291878109234677,248631842977636.8,74.81
1201,12,-0.4456341026182035,291.0246402368369,-43.10430748155565,56856.761904762054,468266434.0373213,-65.68003280260949,12711.420892266757,179248049.0,43.10430748155565,5754.114885361567,0.01101100766349145,669244386639.325,71.09
3174,31,-1.3703213721398828,1470.0215781914667,41.73787711717877,135454.33911046264,2656380.6921948213,8648.136867891873,4914.40873227332,3707949324.0,41.73787711717877,8630.19329139921,0.013726171438379097,34560832968123.79,72.82
3307,33,-1.0332063146444566,703.7815056970426,-13.373440391017743,1492193.737063976,709717245.9753327,-1.0483995301118916,39311.64665746581,2964216222.0,13.373440391017743,37797.50777504986,0.009123378463350785,34240525958123.82,71.97
1808,18,0.462169876896861,-501.04448162581946,-5.943672635011814,89272.80689435055,64347232897.14374,-3.8769833315816866,10056.664552464763,780374384.0,5.943672635011814,1506.4020792992176,0.005486826023204327,3882822771084.063,72.9
3671,36,-0.6150228925426915,-520.2972594277546,43.74479650025132,440501.3648794515,2274964.2136506364,1275.877200070741,9620.782243441681,3811760824.0,43.74479650025132,16570.662250090754,0.011412102669889387,50410822377573.586,69.49
1703,17,0.4384659868843626,-446.5875388240365,-16.20956353234311,120435.95492754786,69907753047.23784,-19.231926092292156,13564.778254765866,521460303.0,16.20956353234311,1696.3501080778165,0.004884705658974849,2733047918473.77,71.95
9429,94,-1.151404292986066,446.2916455172916,-258.7752283388784,65057122.9893847,264262347873.8186,-2750.688633396686,26057.816424334454,1043564004.0,258.7752283388784,669.6955414012782,0.00031011117864489224,278884022931199.2,71.65
9112,91,0.2103054140927674,-121.96004673744807,-229.1572502207146,94471899.39687568,12994231700.28042,-321.6608987985176,25109.767669925503,365546104.0,229.1572502207146,1812.786937500013,0.0004173211883632911,151532349658756.22,76.17
1307,13,0.3421786934167405,-622.2525569619039,-2.834779840647705,45982.068799449655,9355343450.71075,-0.11740015326894668,15487.504500449963,715684446.0,2.834779840647705,5133.792287581705,0.011982966192050677,1652151078978.7173,71.24
6472,64,0.525102603426232,-827.1697647322567,13.735487421949435,2561001.4646373014,326396504.5396546,74.41662595498337,9124.389937009755,5645551488.0,13.735487421949435,11886.190994187415,0.005389492739376202,253191695938557.44,75.65
8105,81,0.504555881408308,-238.25924641065478,-28.248532707055716,12862765.069206495,192925611066.86365,-127.44195615190556,7930.757857218474,870209535.0,28.248532707055716,404.44151713255195,0.0005043536936698259,174459437055445.1,79.96
1508,15,0.5202508804758106,-468.98873943125255,-7.843810015739537,55891.516782325445,213565868447.30334,-8.54111783299012,9808.484515984072,529006400.0,7.843810015739537,899.2324033423027,0.00488650754030253,2031111742432.242,79.89
1402,14,-0.0796292990839659,500.9483492777279,-0.2050773538118471,23501.421869521084,186949482661.0481,-0.0010926825290175093,5834.512653559717,650634552.0,0.2050773538118471,484.75964934945097,0.0053661177956644875,1877321247319.949,71.9
6472,64,-0.339487957283329,537.9591885719299,12.590244300694458,2723245.113419872,213057821.07364488,47.666087050677085,9666.81571448647,5604175992.0,12.590244300694458,12546.536581927681,0.005369699897560304,252262185609711.56,73.41
5105,51,0.6097275576536975,-402.33201105122953,-8.801617995939113,2824097.678571432,27145721.59036031,-1.2541089495149118,9862.432511031126,1095533000.0,8.801617995939113,14504.02202380954,0.005112859823698049,61631409215826.29,77.31
1810,18,-0.5150099482896915,411.5878990686185,-17.628406919682096,185475.49291387672,157235935.0581379,-4.257671528619137,20324.49954720819,739231150.0,17.628406919682096,20782.032853138186,0.014123129110135002,3789540620735.551,71.48
8108,81,-0.4144987405325725,217.2894845600574,-52.767048068003135,19379756.607773878,90700340770.21529,-212.76545719630892,10477.992998412536,669396480.0,52.767048068003135,348.61908127208534,0.00038134249713222266,153153195334416.56,75.92
8204,82,0.5549149043556015,-354.9651007016105,-11.758515813088998,7943282.298866136,219043435472.91724,-44.775362108249325,7280.400698441413,2095170336.0,11.758515813088998,454.38096463022504,0.0006845500283812273,279044712417778.5,80.65
7414,74,-0.4219102104109538,244.32971239657317,-53.72206091542992,17060307.487473182,417668135.2465778,-60.10841282723591,14439.453076123831,872108820.0,53.72206091542992,5916.864781675026,0.001598996057353228,139770910280794.7,75.7
